RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
668,15575024,Uwaezuoke,503,France,Male,29,3,0.0,2,1,1,143954.99,0,1,DIAMOND,927,0
3364,15681924,Ekwueme,747,Germany,Male,38,2,129728.6,1,1,0,89289.54,0,2,PLATINUM,747,0
298,15684173,Chang,687,Spain,Female,44,7,0.0,3,1,0,155853.52,1,2,SILVER,336,1
1726,15574879,Wright,631,Germany,Female,37,2,121801.72,2,0,1,23146.62,0,3,GOLD,396,0
4682,15742971,Whitehead,708,France,Female,44,2,161887.81,2,1,0,84870.23,0,3,DIAMOND,602,0
1319,15665077,Vogel,598,France,Female,43,5,0.0,3,1,1,100722.72,1,1,SILVER,858,1
8203,15747647,Iadanza,589,Spain,Female,27,4,0.0,2,1,0,144181.48,0,2,GOLD,908,0
6021,15781234,Y?an,609,France,Female,35,2,147900.43,1,1,0,140000.29,0,2,PLATINUM,364,0
401,15690452,Tung,605,France,Male,52,1,63349.75,1,1,0,108887.44,0,2,DIAMOND,437,0
6990,15811877,Shao,700,France,Female,36,4,0.0,2,1,0,130789.15,0,2,GOLD,663,0
5753,15697948,Henderson,752,Spain,Female,36,3,0.0,2,1,1,48505.1,0,5,GOLD,784,0
5718,15628824,Burton,665,France,Female,37,5,160389.82,1,0,1,183542.08,0,2,GOLD,661,0
4703,15661007,Thompson,660,France,Male,33,0,72783.42,1,0,0,181051.99,0,1,PLATINUM,553,0
2364,15644005,Holman,571,France,Female,33,9,0.0,2,0,1,77519.62,0,2,PLATINUM,702,0
5993,15682955,Capon,758,France,Female,32,2,84378.9,1,1,1,75396.43,0,3,PLATINUM,867,0
4824,15744789,McConnell,786,Spain,Female,32,6,114512.59,1,1,0,15796.66,0,3,DIAMOND,229,0
4949,15716357,Corran,772,Spain,Female,39,4,122486.11,2,1,1,140709.25,0,2,SILVER,925,0
8367,15812422,Ugorji,637,France,Male,41,2,0.0,2,0,1,102515.42,0,4,GOLD,325,0
8562,15744913,Chizoba,788,Spain,Male,36,10,109632.85,1,1,1,16149.13,0,4,GOLD,283,0
6410,15690695,Flynn,683,France,Female,33,9,0.0,2,1,1,38784.42,0,2,SILVER,644,0
5992,15723737,Pitcher,680,France,Male,27,3,0.0,1,1,0,32454.26,0,3,DIAMOND,875,0
2738,15644724,Fan,472,France,Male,31,4,58662.92,2,0,1,73322.0,0,1,GOLD,437,0
3404,15611800,Loggia,624,France,Female,62,7,125163.62,2,1,1,151411.5,0,5,GOLD,513,0
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1,4,PLATINUM,759,1
3190,15596522,Meredith,692,France,Female,42,2,0.0,2,1,0,145222.93,0,3,PLATINUM,498,0
611,15686611,Moss,495,France,Male,30,10,129755.99,1,0,0,172749.65,0,2,DIAMOND,753,0
8476,15574830,Townsley,633,Germany,Male,58,2,128137.42,2,1,0,147635.33,1,4,PLATINUM,681,1
6778,15770214,Bryant,754,France,Female,27,7,0.0,2,1,0,144134.64,0,1,GOLD,382,0
5806,15814236,Kay,537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0,3,PLATINUM,942,0
7704,15806081,Fleming,608,Germany,Female,48,2,127924.25,2,1,0,32202.61,0,1,DIAMOND,794,0
1348,15668445,Mai,521,France,Male,37,2,0.0,2,1,1,86372.24,0,5,SILVER,942,0
2923,15705113,P'an,685,Spain,Male,34,6,83264.28,1,0,0,9663.28,0,5,GOLD,449,0
5515,15773283,Dennis,641,France,Male,65,6,38340.02,1,1,0,32607.77,1,3,DIAMOND,537,1
9901,15645896,Duncan,646,Germany,Male,39,6,121681.91,2,0,1,61793.47,0,1,GOLD,321,0
4387,15621520,Tang,783,Germany,Female,42,2,139707.28,1,1,0,2150.22,0,2,GOLD,501,0
8634,15801414,Bitter,767,France,Female,35,2,0.0,2,0,0,144251.38,0,4,PLATINUM,348,0
8489,15794360,Hao,592,Germany,Female,70,5,71816.74,2,1,0,105096.82,1,1,DIAMOND,255,1
5189,15691910,Lu,663,Spain,Male,30,4,0.0,3,1,0,101371.05,0,1,DIAMOND,604,0
2619,15724834,Wilson,498,France,Female,30,1,0.0,2,0,0,135795.53,0,5,GOLD,371,0
1821,15797389,Hsia,604,Spain,Male,23,9,124577.33,1,1,1,7267.25,0,4,DIAMOND,470,0
6332,15701074,Herz,629,Germany,Male,35,8,112330.83,1,1,1,91001.02,0,3,GOLD,556,0
5332,15700627,Y?,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1,2,DIAMOND,372,1
6622,15710365,Thomson,646,France,Male,50,0,104129.24,2,1,0,181794.86,1,4,DIAMOND,377,1
9843,15746704,Jibunoh,638,Spain,Male,30,9,136808.53,2,1,1,106642.97,0,5,GOLD,946,0
8501,15584785,Ogochukwu,660,France,Male,37,2,97324.91,1,1,0,23291.83,0,2,DIAMOND,942,0
9911,15784042,L?,624,France,Male,55,7,118793.6,1,1,1,95022.02,1,4,DIAMOND,503,1
2082,15809143,White,456,Germany,Male,32,9,133060.63,1,1,1,125167.92,0,2,DIAMOND,655,0
9538,15780409,Egobudike,783,France,Male,40,6,0.0,2,1,0,109742.55,0,1,GOLD,382,0
3359,15750638,Obiajulu,705,Germany,Female,33,5,116765.7,1,0,0,190659.17,1,1,SILVER,711,1
9870,15782231,Andrejew,521,France,Male,38,6,0.0,2,1,0,51454.06,0,4,SILVER,572,0
4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1,3,PLATINUM,490,1
4027,15606641,Beggs,762,Germany,Male,56,10,100260.88,3,1,1,77142.42,1,1,DIAMOND,721,1
7029,15618410,Murray,718,Germany,Male,26,7,147527.03,1,0,0,51099.56,0,4,PLATINUM,955,0
9260,15806327,Cyril,800,France,Female,40,3,75893.11,2,1,0,132562.23,0,5,PLATINUM,513,0
8064,15663888,Connor,549,Germany,Male,34,6,204017.4,2,1,0,109538.35,0,1,GOLD,872,0
163,15630910,Treacy,800,France,Female,49,7,108007.36,1,0,0,47125.11,0,3,PLATINUM,855,0
2398,15747724,Briggs,671,Spain,Female,34,10,0.0,1,1,0,23235.38,0,5,SILVER,991,0
7953,15622305,Martin,746,Germany,Female,33,2,107868.14,2,1,1,146192.4,0,1,GOLD,459,0
3970,15743673,Wood,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1,5,GOLD,522,1
9961,15681026,Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83,1,1,SILVER,381,1
2889,15658339,Pugliesi,795,Germany,Male,37,2,139265.63,2,1,1,198745.94,0,1,PLATINUM,504,0
1035,15689176,Fabro,663,France,Male,46,3,0.0,2,0,1,176276.1,0,1,DIAMOND,275,0
9615,15615931,Aitken,746,France,Female,37,4,0.0,2,0,1,171039.56,0,5,PLATINUM,219,0
4822,15655875,Thao,511,France,Female,33,3,0.0,2,1,0,132436.71,0,1,DIAMOND,982,0
5492,15639278,Chinomso,580,Germany,Female,36,6,145387.32,2,1,1,169963.2,1,3,DIAMOND,635,1
4870,15781272,Coles,669,France,Male,50,4,149713.61,3,1,1,124872.42,1,4,PLATINUM,329,1
1873,15706593,Ellis,850,Spain,Female,50,10,0.0,2,1,1,33741.84,0,2,PLATINUM,802,0
7406,15704315,Teng,556,France,Male,34,8,163757.06,1,1,1,104000.06,0,3,PLATINUM,719,0
6184,15642726,Holmes,611,France,Male,53,3,83568.26,1,0,0,1235.49,0,4,GOLD,765,0
9130,15747288,Ferri,838,Spain,Female,40,6,61671.19,1,0,1,150659.35,1,3,GOLD,228,1
6603,15580872,Chinweike,761,Germany,Female,38,1,120530.13,2,1,0,109394.62,0,2,GOLD,815,0
2819,15806837,Nnaife,669,France,Male,37,4,0.0,1,1,0,132540.33,0,5,PLATINUM,968,0
1368,15627232,Jibunoh,608,Germany,Male,44,7,114203.47,1,1,1,77830.36,1,4,PLATINUM,268,1
2479,15652808,Monaldo,774,France,Female,41,5,126670.37,1,1,0,102426.06,0,4,SILVER,795,0
5641,15800514,Kenechukwu,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,1,3,PLATINUM,355,1
2225,15691723,Chukwudi,631,Spain,Male,55,9,99685.06,1,1,0,114474.98,0,1,DIAMOND,932,0
4656,15716041,Chinomso,622,Spain,Male,39,9,0.0,2,0,1,100862.36,0,2,PLATINUM,814,0
1136,15656121,Medvedeva,733,Germany,Male,31,6,157791.07,2,0,0,177994.81,0,5,SILVER,845,0
5988,15636634,Lindon,630,Germany,Female,25,7,79656.81,1,1,0,93524.22,0,4,PLATINUM,784,0
4202,15621227,Hs?eh,668,Germany,Female,46,7,161806.09,1,1,1,173052.19,0,4,GOLD,794,0
5161,15672299,Yeh,510,France,Male,44,6,0.0,2,1,1,175518.31,0,3,SILVER,736,0
7845,15667633,Allen,612,France,Female,38,1,0.0,2,1,1,9209.21,0,2,SILVER,673,0
4466,15579914,Garcia,633,Germany,Male,30,2,109786.82,2,1,1,139712.81,0,2,PLATINUM,778,0
7430,15644878,Hill,685,Spain,Female,43,6,117302.62,1,0,0,68701.73,0,4,DIAMOND,975,0
3635,15674442,Kung,681,France,Male,23,7,157761.56,1,0,0,147759.84,0,2,DIAMOND,874,0
265,15700696,Kang,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0,4,PLATINUM,467,0
1012,15698442,Eberechukwu,719,Spain,Male,35,3,122964.88,1,1,1,138231.7,0,4,DIAMOND,411,0
1426,15583668,Ludowici,726,France,Female,42,2,109471.79,1,0,1,175161.05,0,5,GOLD,899,0
7945,15681476,Foveaux,520,France,Female,39,1,73493.17,1,0,1,109626.13,1,2,SILVER,721,1
3787,15728224,Kerr,710,Germany,Female,41,9,149155.53,2,1,0,42131.26,1,5,DIAMOND,407,1
9648,15679693,Walker,625,France,Male,31,5,0.0,2,0,1,90.07,0,3,SILVER,855,0
4108,15643865,Lo Duca,601,France,Female,40,3,92055.36,1,0,1,164652.02,1,5,GOLD,543,1
937,15613630,Tang,775,France,Male,52,8,109922.61,1,1,1,96823.32,1,4,SILVER,347,1
1852,15633640,Loewenthal,799,France,Female,52,4,161209.66,1,1,1,89081.41,0,4,SILVER,373,0
657,15813741,Nnachetam,549,Spain,Male,25,6,193858.2,1,0,1,21600.11,0,3,PLATINUM,737,0
2304,15635078,Chiemela,714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0,2,PLATINUM,952,0
6369,15693764,Mai,663,Spain,Male,52,0,136298.65,1,1,0,144593.3,1,2,SILVER,548,1
9303,15752534,Mironov,744,France,Male,36,10,0.0,2,1,1,182867.84,0,5,SILVER,632,0
2588,15601892,Hunter,563,France,Male,33,8,0.0,2,0,1,68815.05,0,5,PLATINUM,983,0
2047,15733429,Chou,520,Germany,Male,34,8,120018.86,2,1,1,343.38,0,5,SILVER,249,0
311,15712287,Pokrovskii,652,France,Female,80,4,0.0,2,1,1,188603.07,0,1,GOLD,662,0
621,15682585,Guerra,593,France,Male,35,9,114193.24,1,1,0,71154.1,0,5,DIAMOND,660,0
1010,15750765,Sanders,650,Spain,Male,71,0,0.0,1,1,1,175380.77,0,5,GOLD,928,0
1457,15789546,Ojiofor,639,Spain,Male,28,8,0.0,2,1,0,126561.07,0,5,PLATINUM,249,0
4319,15803685,Greco,673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0,4,GOLD,363,0
3599,15632079,Hardy,720,Germany,Female,37,8,156282.79,1,1,0,45985.52,0,1,GOLD,390,0
2692,15629150,Lucchese,721,France,Female,37,1,0.0,2,1,0,70810.8,0,5,DIAMOND,420,0
9652,15580493,Chin,469,France,Male,33,1,127818.52,1,1,0,163477.22,0,1,PLATINUM,933,0
9963,15594612,Flynn,702,Spain,Male,44,9,0.0,1,0,0,59207.41,1,4,DIAMOND,977,1
5646,15785373,Wong,717,Spain,Female,42,5,190305.78,1,1,0,99347.8,1,1,SILVER,758,1
1449,15585367,Diribe,555,Germany,Female,46,4,120392.99,1,1,0,177719.88,1,5,SILVER,594,1
3715,15815428,Biryukova,823,France,Male,34,3,105057.33,1,1,0,9217.92,0,2,PLATINUM,329,0
2216,15770225,Padovesi,493,France,Male,36,9,0.0,2,1,1,65816.53,0,4,SILVER,293,0
9921,15673020,Smith,678,France,Female,49,3,204510.94,1,0,1,738.88,1,2,SILVER,810,1
41,15619360,Hsiao,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0,4,DIAMOND,545,0
1312,15750497,Longo,850,France,Female,37,7,153147.75,1,1,1,152235.3,0,5,GOLD,867,0
2316,15700353,Evans,662,France,Female,37,6,0.0,2,1,0,51229.17,0,5,PLATINUM,526,0
2203,15751788,Johnson,850,Spain,Male,28,9,97408.03,1,1,1,175853.64,0,3,GOLD,962,0
3728,15768367,Nebechukwu,781,France,Female,27,7,186558.55,1,1,1,175071.29,1,2,GOLD,403,1
5313,15726178,Hardy,712,Spain,Female,48,8,0.0,2,1,0,183235.33,0,2,SILVER,923,0
8108,15795936,Lung,560,France,Male,50,3,0.0,2,1,0,84531.79,0,2,SILVER,308,0
2113,15631201,Hill,472,Spain,Female,28,4,0.0,2,1,0,1801.77,0,3,DIAMOND,633,0
2230,15756125,Booth,757,Spain,Male,44,5,140856.16,2,1,0,158735.1,0,5,DIAMOND,293,0
8599,15624424,Palerma,678,Spain,Female,49,1,0.0,2,1,1,102472.9,0,1,GOLD,502,0
3012,15773447,Fomin,526,Spain,Male,30,8,0.0,1,1,0,36251.0,0,3,DIAMOND,268,0
2630,15711789,Davey,768,Spain,Female,42,3,0.0,1,0,0,161242.99,1,1,SILVER,651,1
5096,15742442,Udegbulam,705,Spain,Female,46,5,89364.91,1,0,1,139162.15,0,4,GOLD,336,0
1826,15678727,Tan,770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1,1,GOLD,550,1
1187,15589257,Grant,670,France,Female,35,3,103465.02,2,1,1,174627.06,0,3,SILVER,671,0
2228,15744368,Sun,633,Spain,Male,58,6,98308.51,1,1,1,132034.13,0,3,DIAMOND,808,0
7298,15637891,Docherty,613,Germany,Female,43,4,140681.68,1,0,1,20134.07,0,3,PLATINUM,290,0
2775,15650034,Kudryashova,564,France,Female,28,1,0.0,1,1,1,162428.05,0,3,PLATINUM,434,0
645,15698786,Marcelo,819,France,Female,39,9,133102.92,1,1,0,27046.46,1,2,SILVER,444,1
1837,15802478,Spring,767,Spain,Male,31,6,0.0,2,1,1,195668.0,0,1,PLATINUM,244,0
9762,15736778,Adams,807,Germany,Female,60,1,72948.58,2,1,1,17355.36,0,1,PLATINUM,375,0
3697,15633586,Brierly,595,France,Female,39,7,120962.13,1,0,0,23305.01,0,3,DIAMOND,359,0
3069,15587013,Tien,653,France,Female,31,7,102575.04,1,1,1,11043.54,0,5,GOLD,283,0
1508,15577274,Genovese,549,Germany,Female,43,3,134985.66,1,1,0,6101.41,0,3,PLATINUM,903,0
1262,15794870,Sal,744,Germany,Male,38,6,73023.17,2,1,0,78770.86,0,5,GOLD,353,0
273,15796505,Boyle,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0,2,GOLD,946,0
8849,15734714,Nash,559,France,Female,29,3,79715.36,1,1,0,82252.28,0,3,GOLD,956,0
3423,15654346,Poninski,679,Germany,Male,35,1,130463.55,2,1,1,37341.17,0,2,PLATINUM,606,0
8412,15719479,Chukwuhaenye,619,Spain,Female,56,7,0.0,2,1,1,42442.21,0,1,PLATINUM,652,0
6045,15734588,Manning,684,France,Male,46,0,0.0,2,1,1,36376.97,0,3,GOLD,784,0
9305,15783589,Toscano,616,France,Male,40,9,0.0,2,0,0,93717.55,0,1,SILVER,752,0
6890,15651020,Fiorentino,473,France,Female,25,6,110666.42,2,0,0,46758.42,0,3,SILVER,442,0
7101,15668830,Wan,650,Spain,Male,24,8,108881.73,1,1,0,104492.83,0,3,SILVER,853,0
113,15715951,Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41,0,5,PLATINUM,709,0
399,15762218,Mills,701,France,Female,39,9,0.0,2,0,1,145894.9,0,2,GOLD,513,0
9551,15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02,0,4,PLATINUM,887,0
6546,15572735,Chang,433,Spain,Male,27,2,0.0,2,1,1,153698.65,0,2,DIAMOND,415,0
8318,15670163,Verjus,666,France,Female,27,4,0.0,2,0,0,88751.45,0,1,DIAMOND,818,0
6473,15588419,Johnston,651,Germany,Female,34,10,148962.46,1,1,0,66389.43,1,1,DIAMOND,907,1
9671,15651336,Chidiebere,756,France,Female,32,4,0.0,2,1,0,147040.25,0,5,PLATINUM,809,0
2706,15585835,Lord,655,Spain,Female,34,4,109783.69,2,1,0,134034.32,0,1,PLATINUM,985,0
2892,15774224,Nixon,613,Germany,Female,30,5,131563.88,2,1,0,170638.98,0,2,GOLD,583,0
1266,15662291,Davidson,534,France,Female,55,8,116973.26,3,1,0,122066.5,1,1,PLATINUM,840,1
3699,15717935,McDonald,589,France,Female,21,3,0.0,2,0,1,55601.44,0,1,SILVER,427,0
8519,15677288,Geach,599,France,Male,50,3,121159.65,1,0,0,4033.39,1,2,SILVER,435,1
170,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0,5,SILVER,643,0
7481,15812766,Golubeva,490,Spain,Male,40,6,156111.08,1,0,0,190889.13,0,3,SILVER,759,0
8050,15808868,Nwokeocha,652,France,Female,31,3,103696.97,3,0,0,155221.05,1,4,SILVER,897,1
3986,15615091,Maitland,691,France,Male,24,6,0.0,2,1,1,92811.2,0,3,GOLD,591,0
1626,15630321,Hu,680,France,Male,44,3,0.0,2,1,0,86935.08,0,5,SILVER,254,0
3084,15814816,Kambinachi,466,France,Male,40,4,91592.06,1,1,0,141210.18,1,1,SILVER,977,1
823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0,3,GOLD,323,0
6979,15778604,Nicholson,571,France,Female,47,7,0.0,2,0,0,112366.98,0,5,SILVER,489,0
8617,15725076,Anderson,653,Spain,Female,27,6,107751.68,2,1,1,33389.42,0,3,GOLD,563,0
6677,15594556,Chuter,619,Spain,Male,52,8,0.0,2,1,1,123242.11,0,1,PLATINUM,239,0
2292,15778157,Murray,598,Spain,Male,27,8,90721.52,2,1,0,109296.18,0,1,GOLD,698,0
6058,15643392,Woods,742,France,Male,31,4,105239.1,1,1,1,19700.24,0,3,DIAMOND,790,0
431,15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1,5,PLATINUM,367,1
7691,15692258,Thompson,569,Spain,Male,31,1,115406.97,1,0,0,145528.22,0,2,GOLD,992,0
7698,15637315,Melvin,601,Spain,Female,41,3,0.0,2,1,0,54342.83,0,5,PLATINUM,560,0
8729,15711687,Nero,434,France,Male,41,4,108128.52,1,0,1,56784.11,0,1,PLATINUM,695,0
1610,15750248,Wright,619,France,Female,35,8,132292.63,1,1,0,65682.93,0,1,DIAMOND,508,0
7527,15800554,Perry,850,France,Female,81,1,0.0,2,1,1,59568.24,0,3,GOLD,886,0
747,15787619,Hsieh,844,France,Male,18,2,160980.03,1,0,0,145936.28,0,5,DIAMOND,821,0
2282,15778320,Teng,848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0,3,SILVER,616,0
1260,15701265,Tretiakov,559,Germany,Female,36,1,104356.94,2,0,1,54184.06,0,5,GOLD,969,0
7816,15735784,Gardner,583,France,Male,38,8,0.0,1,1,0,47848.56,0,1,PLATINUM,414,0
7987,15678067,Boyle,667,Spain,Male,45,3,0.0,2,0,0,163655.01,0,1,SILVER,814,0
108,15812878,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0,5,PLATINUM,786,0
9750,15767594,Azubuike,533,France,Female,35,8,0.0,2,1,1,187900.12,0,3,PLATINUM,558,0
4587,15664895,Onuchukwu,602,France,Female,25,0,0.0,2,1,1,101274.17,0,1,PLATINUM,502,0
3416,15710689,Angel,578,Spain,Male,40,6,63609.92,1,0,0,74965.61,1,5,SILVER,783,1
6087,15735025,Clark,535,Spain,Male,37,3,175534.78,2,1,1,9241.52,0,5,DIAMOND,316,0
665,15763218,Akeroyd,661,France,Female,41,1,0.0,2,0,1,131300.68,0,1,PLATINUM,671,0
3597,15707199,Cooper,643,France,Male,36,0,148159.71,1,0,0,55835.66,0,1,SILVER,309,0
1252,15814930,McGregor,588,Germany,Female,40,10,125534.51,1,1,0,121504.18,1,5,SILVER,801,1
7827,15647838,Davison,648,Germany,Female,51,2,116574.84,1,1,0,4121.04,1,1,PLATINUM,244,1
1604,15593470,Tu,576,Germany,Female,36,8,166287.85,1,1,1,23305.85,0,5,PLATINUM,859,0
8158,15798834,Yefremov,719,Spain,Female,32,7,0.0,1,0,0,76264.27,0,3,PLATINUM,677,0
3155,15609637,Nkemakolam,652,France,Male,51,7,0.0,2,0,1,43496.36,0,5,PLATINUM,749,0
4807,15617252,Lung,697,France,Female,33,1,87347.7,1,1,0,172524.51,0,5,PLATINUM,942,0
5088,15624641,Kharlamova,740,Spain,Male,43,9,0.0,1,1,0,199290.68,1,4,PLATINUM,891,1
1134,15706899,Ma,559,France,Male,34,4,0.0,2,1,1,66721.98,0,2,GOLD,784,0
7009,15638610,Kennedy,635,Germany,Female,65,5,117325.54,1,1,0,155799.86,1,3,PLATINUM,958,1
7039,15668679,Ozerova,630,France,Male,31,0,0.0,2,1,1,34475.14,0,2,PLATINUM,252,0
4079,15690440,Stiles,656,Spain,Male,47,1,0.0,2,1,1,197961.93,0,5,SILVER,402,0
2569,15775905,Moore,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,1,4,PLATINUM,705,1
554,15709324,Bruce,417,France,Male,34,7,0.0,2,1,0,55003.79,0,4,SILVER,969,0
8648,15593241,Tochukwu,444,France,Male,43,3,0.0,2,1,1,159131.21,0,4,PLATINUM,979,0
8766,15791452,Dann,675,France,Male,39,1,0.0,2,1,0,153129.22,0,1,DIAMOND,791,0
8791,15691792,Young,416,Spain,Male,35,8,0.0,1,0,0,119712.78,0,2,DIAMOND,244,0
1338,15650889,Golubev,710,Germany,Female,30,10,133537.1,2,1,0,155593.74,0,1,PLATINUM,464,0
7068,15761854,Burn,746,France,Female,24,4,0.0,1,0,1,94105.0,0,5,PLATINUM,334,0
5155,15590966,Lo,729,Germany,Female,42,4,97495.8,2,0,0,2002.5,0,3,GOLD,583,0
161,15692132,Wilkinson,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0,2,GOLD,666,0
3606,15788683,Kang,588,Germany,Female,34,10,129417.82,1,1,0,153727.32,0,3,DIAMOND,300,0
5702,15724154,Manna,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,1,2,SILVER,583,1
8038,15573045,Earl,547,France,Male,62,10,127738.75,2,1,1,85153.0,0,4,GOLD,666,0
9749,15680201,Marcelo,627,Germany,Male,24,5,102773.2,2,1,0,56793.02,1,1,PLATINUM,901,1
7682,15633608,Black,641,France,Male,33,2,146193.6,2,1,1,55796.83,1,1,DIAMOND,307,1
2537,15752026,Hammer,691,France,Male,58,3,0.0,1,0,1,194930.3,1,2,PLATINUM,974,1
4616,15703117,Findlay,565,France,Female,44,1,0.0,2,0,1,89602.81,0,1,SILVER,691,0
5214,15783752,Lindsay,752,Germany,Male,29,4,129514.99,1,1,1,102930.46,0,2,PLATINUM,449,0
2707,15595071,Ramos,696,France,Male,22,9,149777.0,1,1,1,198032.93,0,3,PLATINUM,873,0
4821,15694209,Fanucci,484,France,Female,32,3,0.0,2,1,1,139390.99,0,4,DIAMOND,644,0
6064,15635256,Arcuri,762,France,Male,31,7,117687.35,1,1,1,159344.43,0,2,PLATINUM,867,0
742,15716835,Rossi,546,France,Male,24,8,156325.38,1,1,1,125381.02,0,2,DIAMOND,494,0
2333,15695492,P'eng,439,France,Female,29,6,156569.43,1,1,0,180598.66,0,2,GOLD,939,0
8054,15800524,Nnanna,686,Germany,Male,29,3,185379.02,1,1,0,64679.07,0,3,SILVER,713,0
8345,15712813,Nevzorova,520,Germany,Male,43,3,150805.17,3,0,1,25333.03,1,2,GOLD,857,1
8428,15806771,Yefremova,753,France,Female,40,0,3768.69,2,1,0,177065.24,1,3,PLATINUM,620,1
8165,15581370,Andreyeva,681,Spain,Male,38,2,99811.44,2,1,0,23531.5,0,1,DIAMOND,568,0
2763,15589018,Padilla,719,Germany,Male,28,3,106070.29,2,1,1,183893.31,0,3,GOLD,802,0
4823,15805704,Murphy,745,France,Female,32,2,0.0,4,0,1,179705.13,1,3,PLATINUM,467,1
961,15686164,Maclean,850,Germany,Female,31,1,108822.4,1,1,1,132173.31,0,2,DIAMOND,747,0
3790,15765415,King,609,Spain,Female,45,4,89122.3,1,1,1,199256.98,0,3,DIAMOND,573,0
1152,15752463,Samuel,826,Spain,Female,29,4,129938.07,1,0,1,190200.53,0,1,GOLD,708,0
114,15591100,Chiemela,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,0,4,SILVER,749,0
4260,15664808,Nicoll,790,Spain,Female,37,3,0.0,3,0,0,98897.32,0,3,PLATINUM,772,0
2852,15776454,Hamilton,603,France,Female,48,5,0.0,1,1,0,100478.6,1,2,PLATINUM,709,1
800,15567367,Tao,601,Germany,Female,42,9,133636.16,1,0,1,103315.74,0,4,SILVER,336,0
6242,15571995,Harper,775,Germany,Female,33,1,118897.1,2,1,1,26362.4,0,2,SILVER,253,0
8607,15694581,Rawlings,807,Spain,Male,42,5,0.0,2,1,1,74900.9,0,2,DIAMOND,791,0
7564,15706394,Howell,609,France,Male,53,7,0.0,2,0,1,52332.85,0,5,SILVER,295,0
8344,15591698,P'eng,849,Germany,Female,49,9,132934.89,1,1,0,171056.65,1,4,GOLD,285,1
8550,15632850,T'ang,731,France,Male,37,8,0.0,2,1,1,170338.35,0,1,DIAMOND,856,0
6401,15585907,Collier,676,Spain,Female,30,5,0.0,2,0,0,179066.58,0,3,DIAMOND,705,0
1921,15723720,McKenzie,591,France,Female,31,7,0.0,2,0,1,48778.46,0,4,PLATINUM,406,0
7267,15762716,Chigozie,762,Spain,Female,60,10,168920.75,1,1,0,31445.03,1,4,SILVER,909,1
7882,15727138,Kulikova,774,Spain,Male,46,9,0.0,2,1,1,34774.26,0,2,SILVER,919,0
9320,15575486,Okoli,529,France,Female,27,1,0.0,2,1,1,37769.98,0,5,PLATINUM,333,0
5329,15680234,Bray,667,Germany,Male,27,2,138032.15,1,1,0,166317.71,0,2,GOLD,904,0
8242,15592451,Lombardi,565,France,Male,32,9,0.0,2,1,0,5388.3,0,5,DIAMOND,887,0
9778,15777743,Cattaneo,705,France,Female,39,3,92224.56,1,1,1,54517.25,0,2,GOLD,453,0
4385,15715796,Romani,728,France,Male,37,0,0.0,2,1,1,72203.8,0,1,PLATINUM,851,0
2891,15689616,Ward,586,Spain,Male,34,5,168094.01,1,0,0,20058.61,0,3,GOLD,287,0
6424,15600720,Moore,652,Spain,Male,41,8,115144.68,1,1,0,188905.43,0,4,SILVER,900,0
6292,15779886,Munson,563,Spain,Male,24,7,0.0,2,0,0,16319.56,0,5,SILVER,769,0
5220,15625819,Arnold,625,France,Female,38,7,0.0,1,1,0,164804.02,0,1,DIAMOND,480,0
3878,15753847,Hawkins,645,Spain,Male,45,4,0.0,1,0,1,174916.85,1,5,PLATINUM,668,1
9131,15790599,Yin,756,Germany,Female,39,5,149363.12,2,1,1,109098.39,0,2,DIAMOND,927,0
7150,15699340,Okorie,680,France,Male,37,4,0.0,2,1,0,61240.87,0,3,SILVER,801,0
9946,15674000,Cattaneo,645,France,Male,44,10,0.0,2,0,1,166707.22,0,4,PLATINUM,990,0
4169,15690796,Chambers,516,France,Male,37,8,0.0,1,1,0,101834.58,0,3,PLATINUM,703,0
